id_image,name_recipe
1820dcd5-3b9d-4ba1-b8b3-2c85342e4aa5,Pollo frito con brócoli keto
fb792260-e7d7-498a-ac32-104f6f40f8c7,Queso frito con berenjena a la mantequilla
f5e47afa-9b9a-47a0-a1bb-acf4e31e5450,Tarta de Santiago keto
b5859ca7-a615-455a-b440-6baa5198ac17,Postre de coco y chocolate
91019abd-0466-4650-afbb-2d30581772cb,Tim tams de chocolate low-carb
028363ac-f6b8-41f8-a8ac-32971852fc87,Rollitos de canela keto
4c48ba0a-faf3-4828-b997-66e8b89893b5,Natillas keto de vainilla sin lácteos
39dfb340-841c-42be-b09a-7914f000ba59,Pastel de chocolate low-carb
4436d01f-78dc-470c-a18c-1531a8d82f3c,Salmón con brócoli y mayonesa de limón
3f62eb2c-e6d2-457c-b2bf-2ea3e010df9a,Carne asada con ensalada de col
711c8c3d-fc59-499f-9f39-f5a68a5eae52,Tortilla keto en taza
7f0f1d1a-f387-4301-993a-3a025c51b161,Cuadrados de chocolate y cacahuete low-carb
f7b049c4-9628-4d80-ab31-a59373f3c647,Merengues low-carb
d12e78d5-afc3-4b4e-b9e8-675f04137dc5,Pollo frito con mantequilla y brócoli
54935dcc-8372-445b-9941-106bcc784ded,Mousse de chocolate baja en carbos
ad72738a-ef4e-45f9-9610-e8e30ca8a0ed,"Torta ganache de chocolate, vegana y baja en carbos"
fcf24221-1d57-4d8e-9fdf-bb94cb4a9448,Entrecot keto con verduras asadas al horno
f547ac94-7335-449c-a1b1-892fd0916a33,Picadillo de cerdo bajo en carbohidratos
f4b843b5-8cfa-49c4-aef4-8bbb0b4dfb4d,Curry keto de pollo y coco
5c33ef07-68c6-436b-8739-851e906c334f,Cazuela keto de curry con pollo
767c43e0-dd61-4591-b5b4-5f6767d79ec5,Ensalada keto de pollo y panceta
27d109ca-633e-4cf1-93cc-06b0fbf1caf9,Lubina al estilo griego
d3444346-498b-4ffb-84d7-d9c9772e2abe,Pastel del pastor low-carb
47652771-df45-4de2-b4da-a2e25866e858,Chuletas marinadas en pesto rojo
72858e37-21d1-4f29-aea6-1260dc4a91c7,Rollos de pavo al horno con hierbas
5338623d-0cf1-4360-8606-9e22ca7b2a8d,Sopa francesa de cebolla baja en carbos
46faa7a3-7a0f-4983-8adf-8f29d72122dc,Raíz de apio con bacon y queso
f3f95f1b-5448-4b9f-a590-8a7f7100e9b8,Curry de queso blanco y espinacas
c003cad1-dcf0-4c4c-95c3-38405cab1797,Tabbouleh de coliflor con queso feta y jamón curado
fecb52b8-6774-42e3-afec-009f14754314,Calabacín con relleno de cangrejo
ff1e66d6-6100-43c3-a1c4-3211ca867b09,Tallarines de calabacín con cangrejo
3880e6e7-ee7e-43e4-96c2-a008a6d637c6,Estofado de carne molida con pimientos y berenjenas
ccf06c70-23e1-4c1e-b078-d13b8f441bb2,Ensalada de salmón con queso feta y aguacate
9e5282a7-2b51-439b-b57a-ba84bb6a3ef5,"Ensalada keto con espaguetis de calabacín, pesto y pollo"
73ca18c1-a4f0-43d6-9cd5-a5fa8052feeb,Ensalada de apio con panceta crocante
b1ef4ea9-0826-4906-b75d-8361ab11c41a,Ensalada keto de atún y espaguetis de calabacín
b665621c-380d-4248-b443-d70c29093db6,Salmón keto asado con espinacas y huevo
480122f4-662d-43c5-8b8d-15d3691e40ca,Pollo con salsa de ajo al estilo griego
a8f6e807-95e2-4520-9b37-20feaeaca5d6,Sopa de pollo y calabacín al curry
5a79ae92-7289-4fc7-8eaf-234320e2363f,Receta de Muffins de plátano
e19ee9d2-2064-470d-bb52-e001617695a9,Receta de Blondies de chocolate blanco
05a04800-3584-4b65-9fa6-2423c23a57cb,Receta de torta de zanahoria
a4f318ba-772f-4904-9ee4-8b3088d5ea3b,Receta de panqueques sin leche
715ad9f2-41a6-4d52-b9b1-3626cc0f17cc,Receta de galletas con harina de arroz
bb58c657-9e25-4a14-995f-740cefd47b62,Receta de compota de Pera
f1524d28-ae78-4dd8-89af-3e2fd40e5636,Receta de Prestigio casero Chileno
b0fd590e-d47f-4807-9af4-6f037877116e,Receta de Tostadas francesas
ae0225f7-cb17-4fa0-9175-ecdc0556d073,Receta de Volcán de chocolate
dfcaee12-3b6d-4a44-8573-4649df286ffa,Receta de Bizcocho para torta
7b789800-8e4b-4188-be14-459f64122091,Receta de Queque arena Chileno
23dd4cc7-bd30-4d8f-8511-d3ef612b9099,Receta de Repollitos con Crema Pastelera (Profiteroles)
7205c52e-a8e8-4ad2-9828-ef94047d991b,Receta de Creme brulee
68fd779e-3b27-4abe-89e4-08cf8a94a1c4,Receta de Crema de maní
